Year,Education Expenditure (mln KGS),Total Budget (mln KGS),GDP (mln KGS)
2015,1639.8,134572.2,430489.4
2016,1704.3,151558.9,476331.2
2017,1889.9,166023.6,530475.7
2018,2287.7,157796.0,569385.6
2019,2292.5,167843.9,619102.7
2020,1974.8,171873.9,601820.3
2021,2601.4,211700.8,723122.2
2022,3297.2,311142.3,1020744.6
2023,4222.2,379455.9,1333730.0
